,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
0,2000,2001,[2000],STEROID ERA,Garret Anderson,False,False,anderga01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,L,"['6TH IN TOTAL BASES', '35 HOME RUNS', '117 RBI', '185 HITS']",[],230,230,159.0,185.0,92.0,107.0,40.0,3.0,647.0,24.0,6.0,35.0,681.0,7.0,9.0,1.0,87.0,336.0,0.0,5.0,117.0,28.0,21.0,1.9,0.3,Left,Garret Anderson,Hitter,1.06,0.09,AL,False,anderga01,ANA,2000.0,https://www.baseball-reference.com/players/a/anderga01.shtml,['2000 AL 336 (6TH)'],False,137.0,,0.0,10.0,,,148.0,,1.0,15.0,,1.0,Left,*89D/H,0.286,US,0.307,False,False,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.519,1995.0,False,0.827,False,False,False,103.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,1,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,0,3,2,0,7,1,3,0,4,—,1–3,4–5,—,6–12,13,14–16,—,17–20,2.0,1.0,15,B,681,108.0015,37.7322,106.7066,37.8959,0.2734,30.1125,174.9884,643.2678,0.272,0.3124,0.4722,0.7846,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.143,27.166,74.021,33.735,44.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000,2001,[2000],STEROID ERA,Darin Erstad,False,False,erstada01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +2,0,L,"['GOLD GLOVE', 'SILVER SLUGGER', '240 HITS', 'ALL STAR', '2ND IN BA', '2ND IN TOTAL BASES', '3RD IN RUNS', '3RD IN WAR', '8TH IN MVP', '7TH IN SB', '8TH IN 3B', '10TH IN OBP', 'HITS LEADER', '100 RBI']",[],510,520,157.0,240.0,121.0,170.0,39.0,6.0,676.0,64.0,8.0,25.0,747.0,28.0,4.0,2.0,82.0,366.0,1.0,9.0,100.0,26.0,8.0,8.3,2.3,Left,Darin Erstad,Hitter,1.27,0.1,AL,False,erstada01,ANA,2000.0,https://www.baseball-reference.com/players/e/erstada01.shtml,['2000 AL 366 (2ND)'],False,30.0,,7.0,20.0,,,136.0,,29.0,,,,Left,*78D/3H,0.355,US,0.409,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']","AS,MVP-8,GG,SS",0.541,1996.0,False,0.951,False,False,False,137.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,2,False,False,False,False,False,False,False,NONE,False,2001,False,10,4,0.0,0,0,3,1,2,9,1,2,0,2,—,1–3,4,5–6,7–15,16,17–18,—,19–20,,2.0,20,A,747,96.3387,59.5785,176.9202,41.7741,0.2439,28.8476,247.7859,687.4215,0.3605,0.4115,0.5478,0.9593,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,62.717,196.442,131.51,29.358,39.0,65.0,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,['2000 AL 240 (1ST)'],['2000 AL 121 (3RD)'],['2000 AL 6 (8TH)'],['2000 AL 28 (7TH)'],['2000 AL 8.3 (3RD)'],"['2000 AL (8, 24%)']",['2000'],['2000 AL .355 (2ND)'],['2000 AL (OF)'],['2000 AL .409 (10TH)'],['2000 AL (OF)'],3.0,,0.0,112.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2000,2001,[2000],STEROID ERA,Ron Gant,False,False,gantro01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['106 OPS+', '1.4 WAR']",[],270,250,123.0,106.0,69.0,58.0,19.0,3.0,425.0,56.0,6.0,26.0,487.0,6.0,4.0,1.0,91.0,209.0,1.0,1.0,54.0,35.0,7.0,1.4,0.4,Right,Ron Gant,Hitter,0.81,0.17,MLB,False,gantro01,ANA,2000.0,https://www.baseball-reference.com/players/g/gantro01.shtml,,False,,,,12.0,,,105.0,,11.0,,,,Right,7HD,0.249,US,0.335,False,False,False,,"['1987', '1988', '1989', '1990', '1991', '1992', '1993', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.492,1988.0,False,0.827,False,False,False,106.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,3,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,3,1,1,6,4,0,1,0,4,1–3,4,5,6–11,12–15,—,16,—,17–20,,1.0,15,B,487,90.4688,61.3898,59.6288,17.9326,0.1834,26.2581,104.0027,425.6102,0.2444,0.3396,0.4724,0.812,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.314,69.634,74.147,45.084,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,105.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000,2001,[2000],STEROID ERA,Troy Glaus,False,False,glaustr01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,R,"['SILVER SLUGGER', 'HR LEADER', 'ALL STAR', '4TH IN WALKS', '4TH IN TOTAL BASES', '4TH IN WAR', '5TH IN RUNS', '6TH IN SLG', '7TH IN OPS', '102 RBI', '.404 OBP', '8TH IN OPS+']",[],440,420,159.0,160.0,120.0,75.0,37.0,1.0,563.0,112.0,11.0,47.0,678.0,14.0,1.0,0.0,163.0,340.0,2.0,6.0,102.0,23.0,14.0,7.8,1.9,Right,Troy Glaus,Hitter,0.82,0.11,AL,False,glaustr01,ANA,2000.0,https://www.baseball-reference.com/players/g/glaustr01.shtml,['2000 AL 340 (4TH)'],False,,,,4.0,,,,,,,,,Right,*5/6DH,0.284,US,0.404,True,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']","AS,SS",0.604,1998.0,False,1.008,True,False,False,150.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,4,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,3,0,0,8,2,1,2,0,4,1–3,—,—,4–11,12–13,14,15–16,—,17–20,,,15,B,678,124.3401,113.4341,76.4384,35.6272,0.2383,43.133,155.4369,564.5659,0.2753,0.3966,0.5685,0.9651,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.479,150.696,128.1,53.611,30.0,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,['2000 AL 120 (5TH)'],,,['2000 AL 7.8 (4TH)'],,['2000'],,,,['2000 AL (3B)'],,,,,,,['2000 AL 112 (4TH)'],['2000 AL 47 (1ST)'],['2000 AP ALL-STAR'],['2000 AL .604 (6TH)'],['2000 AL 1.008 (7TH)'],['2000 AL 150 (8TH)'],156.0,,17.0,6.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000,2001,[2000],STEROID ERA,Shigetoshi Hasegawa,False,False,hasegsh01,,MLB,ANA,NONE,Pitcher,['Shiggy'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.48 ERA', '1.443 WHIP']",[],130,140,66.0,100.0,42.0,71.0,17.0,1.0,370.0,38.0,1.0,11.0,415.0,3.0,3.0,2.0,59.0,152.0,2.0,6.0,,31.0,13.0,1.7,0.0,Right,Shigetoshi Hasegawa,Pitcher,1.01,0.09,AL,False,hasegsh01,ANA,2000.0,https://www.baseball-reference.com/players/h/hasegsh01.shtml,,False,,,,,,,,,,,,,Right,,0.27,JP,0.339,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.411,1997.0,False,0.75,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,5,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,4,6,4,1,2,0,0,0,0,4–7,8–13,14–17,18,19–20,,—,,—,,,0,C,415,66.8129,41.5104,69.7822,11.7341,1.2035,12.035,94.7549,373.4896,0.2537,0.3283,0.3882,0.7165,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.61,45.067,79.206,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.92,1.066,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,95.2,9.0,7.0,1.443,0.0,66.0,,,,False,415.0,3.48,0.294,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000,2001,[2000],STEROID ERA,Adam Kennedy,False,False,kennead01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,L,"['2ND IN 3B', '6TH IN ROY']",[],110,150,156.0,159.0,82.0,106.0,33.0,11.0,598.0,28.0,8.0,9.0,641.0,22.0,4.0,8.0,73.0,241.0,3.0,5.0,72.0,24.0,10.0,0.6,0.7,Left,Adam Kennedy,Hitter,0.74,0.07,AL,False,kennead01,ANA,2000.0,https://www.baseball-reference.com/players/k/kennead01.shtml,,True,,,,,,,,,,,,,Right,*4/H,0.266,US,0.3,False,False,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012']",RoY-6,0.403,2000.0,False,0.703,False,False,False,75.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,6,False,False,False,False,False,False,False,NONE,False,2001,False,6,3,0.0,0,0,1,2,0,9,2,3,2,1,—,1,2–3,—,4–12,13–14,15–17,18–19,20,,,20,A,641,107.9877,37.7273,104.8618,31.9042,9.6961,7.992,154.4541,603.2727,0.256,0.2998,0.3808,0.6806,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.286,7.494,16.295,-3.412,46.8,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,['2000 AL 11 (2ND)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000,2001,[2000],STEROID ERA,Al Levine,False,False,levinal01,,MLB,ANA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['3.87 ERA', '1.542 WHIP']",[],210,230,51.0,98.0,44.0,65.0,21.0,2.0,369.0,49.0,6.0,10.0,426.0,6.0,3.0,3.0,42.0,153.0,2.0,5.0,,32.0,9.0,1.4,0.0,Right,Al Levine,Pitcher,1.45,0.08,AL,False,levinal01,ANA,2000.0,https://www.baseball-reference.com/players/l/levinal01.shtml,,False,,,,,,,,,,,,,Right,,0.266,US,0.352,False,,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.415,1998.0,False,0.767,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,7,False,False,False,False,False,False,False,NONE,True,2001,False,4,15,0.0,2,2,7,4,2,2,0,1,0,0,3–4,5–11,12–15,16–17,18–19,,20,,—,,,0,C,426,39.8076,52.5151,61.6209,25.1446,0.8094,8.094,95.6689,373.4848,0.2562,0.3478,0.3928,0.7406,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.031,21.854,95.697,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1.15,1.074,False,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,95.1,2.0,7.0,1.542,3.7,51.0,,,,False,426.0,3.87,0.275,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000,2001,[2000],STEROID ERA,Ben Molina,False,False,molinbe01,,MLB,ANA,NONE,Hitter,['Big Money'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +7,0,R,"['4TH IN ROY', '84 OPS+', '1.6 WAR']",[],140,140,130.0,133.0,59.0,97.0,20.0,2.0,473.0,23.0,0.0,14.0,513.0,1.0,7.0,4.0,33.0,199.0,6.0,0.0,71.0,25.0,17.0,1.6,1.3,Right,Bengie Molina,Hitter,0.9,0.13,AL,False,molinbe01,ANA,2000.0,https://www.baseball-reference.com/players/m/molinbe01.shtml,,True,,,,2.0,,,,,,,,,Right,*2/DH,0.281,PR,0.318,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",RoY-4,0.421,2000.0,False,0.739,False,False,False,84.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,8,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,2,2,1,11,0,2,0,2,—,1–2,3–4,5,6–16,—,17–18,—,19–20,,,10,C,513,81.358,33.4768,95.5416,23.4941,0.206,12.5777,131.8195,479.5232,0.2749,0.3222,0.4034,0.7256,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.247,38.22,27.512,9.617,49.636,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,
8,2000,2001,[2000],STEROID ERA,Troy Percival,False,False,percitr01,,MLB,ANA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['9TH IN SAVES', '4.50 ERA', '1.44 WHIP']",[],120,150,54.0,42.0,27.0,26.0,9.0,0.0,184.0,30.0,1.0,7.0,221.0,4.0,2.0,3.0,49.0,72.0,2.0,4.0,,30.0,2.0,0.3,0.0,Right,Troy Percival,Pitcher,0.56,0.11,AL,False,percitr01,ANA,2000.0,https://www.baseball-reference.com/players/p/percitr01.shtml,,False,,,,,,,,,,,,,Right,,0.228,US,0.339,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2007', '2008', '2009']",,0.391,1995.0,False,0.731,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,9,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,2,6,3,6,2,1,0,0,0,0,3–8,9–11,12–17,18–19,20,,—,,—,,,0,C,221,51.2709,29.951,29.3157,6.2488,0.6409,6.409,42.6143,191.049,0.2231,0.3283,0.3631,0.6914,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.607,44.342,95.428,0.0,0.0,0.0,0.0,0.0,-12.4,0.0,0.92,1.049,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,50.0,32.0,1.0,1.44,0.0,54.0,,,,False,221.0,4.5,0.269,1–2,,,,,,,,,,['2000 AL 32 (9TH)'],0.0,,,,,,,,,,,,,,,,,,,
9,2000,2001,[2000],STEROID ERA,Mark Petkovsek,False,False,petkoma01,,MLB,ANA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['4.33 ERA', '1.346 WHIP']",[],180,190,64.0,86.0,40.0,59.0,18.0,1.0,310.0,23.0,3.0,8.0,341.0,3.0,1.0,4.0,31.0,130.0,3.0,6.0,,34.0,10.0,0.8,0.0,Right,Mark Petkovsek,Pitcher,1.86,0.1,AL,False,petkoma01,ANA,2000.0,https://www.baseball-reference.com/players/p/petkoma01.shtml,,False,,,,,,,,,,,,,Right,,0.277,US,0.332,False,,False,,"['1991', '1993', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.419,1995.0,False,0.752,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,10,False,False,False,False,False,False,False,NONE,True,2001,False,4,16,0.0,2,2,9,3,0,3,0,1,0,0,3–4,5–13,14–16,—,17–19,,20,,—,,,0,C,341,31.8647,14.4158,63.1362,20.1275,0.6479,6.479,90.3906,326.5842,0.2768,0.3074,0.4019,0.7093,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.757,79.975,74.328,0.0,0.0,0.0,0.0,0.0,26.2,0.0,1.0,1.049,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,81.0,2.0,3.0,1.346,4.3,64.0,,,,False,341.0,4.33,0.287,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
